,StateName,stateabb,PCNAME,voters_turnout,log_electors,sex_ratio,f_voters_turnout,year
2793,West Bengal,WB,Jadavpur,71.6,14.15,859,70.2,1999
2795,West Bengal,WB,Howrah,73.9,14.11,837,70.2,2009
2796,West Bengal,WB,Alipurduars,74.8,13.85,930,73.2,1999
2797,West Bengal,WB,Murshidabad,85.2,14.23,932,87.0,2014
2799,West Bengal,WB,Murshidabad,71.3,13.97,967,66.9,1999
2800,West Bengal,WB,Berhampore,77.3,14.01,969,73.9,1999
2801,West Bengal,WB,Hooghly,82.7,14.3,948,82.0,2014
2802,West Bengal,WB,Howrah,72.0,14.14,778,68.3,1999
2803,West Bengal,WB,Diamond harbour,81.0,14.26,906,78.1,2014
2804,West Bengal,WB,BOLPUR,74.2,13.85,968,69.4,2004
2805,West Bengal,WB,Uluberia,74.4,13.91,950,68.3,1999
2806,West Bengal,WB,Vishnupur,79.0,13.88,986,78.6,1999
2807,West Bengal,WB,Arambagh,82.6,13.95,960,75.6,1999
2808,West Bengal,WB,Maldaha Dakshin,80.9,14.11,946,83.1,2014
2809,West Bengal,WB,Ranaghat,84.2,14.29,928,85.3,2014
2811,West Bengal,WB,Durgapur,73.0,14.01,908,75.5,1999
2812,West Bengal,WB,ASANSOL,66.4,13.9,811,60.8,2004
2814,West Bengal,WB,DARJEELING,70.9,14.04,925,69.6,2004
2815,West Bengal,WB,Burdwan,80.9,14.01,981,80.5,1999
2816,West Bengal,WB,KATWA,82.4,13.97,948,80.1,2004
2817,West Bengal,WB,Srerampur,77.4,14.15,897,75.4,2009
2818,West Bengal,WB,Cooch Behar,80.8,13.93,952,80.7,1999
2820,West Bengal,WB,Ghatal,86.3,14.12,948,87.1,2009
2821,West Bengal,WB,DURGAPUR (SC),73.4,13.96,902,68.9,2004
2826,West Bengal,WB,Katwa,78.8,13.98,973,77.5,1999
2828,West Bengal,WB,BIRBHUM (SC),70.1,13.84,954,65.3,2004
2832,West Bengal,WB,Birbhum,85.3,14.22,933,83.8,2014
2834,West Bengal,WB,Barrackpore,81.5,14.07,886,79.6,2014
2835,West Bengal,WB,Arambagh,84.6,14.13,922,83.9,2009
2837,West Bengal,WB,Jadavpur,79.7,14.28,967,77.2,2014
2839,West Bengal,WB,Jangipur,85.9,13.9,935,86.2,2009
2842,West Bengal,WB,Joynagar,81.5,14.19,925,79.3,2014
2844,West Bengal,WB,Barrackpore,80.4,13.89,823,79.5,2009
2845,West Bengal,WB,Balurghat,84.6,14.04,919,85.4,2014
2846,West Bengal,WB,Tamluk,83.8,13.91,962,82.7,1999
2848,West Bengal,WB,Basirhat,80.9,13.88,952,80.8,1999
2849,West Bengal,WB,Jadavpur,81.4,14.1,946,78.6,2009
2854,West Bengal,WB,Burdwan - durgapur,83.8,14.12,908,82.8,2009
2857,West Bengal,WB,VISHNUPUR (SC),76.3,13.87,965,73.0,2004
2862,West Bengal,WB,TAMLUK,86.9,13.99,946,86.6,2004
2864,West Bengal,WB,Maldaha Uttar ,81.5,14.17,924,85.1,2014
2865,West Bengal,WB,PANSKURA,82.1,13.87,982,81.2,2004
2866,West Bengal,WB,Krishnagar,78.0,13.9,928,74.6,1999
2868,West Bengal,WB,Jalpaiguri,76.6,13.91,911,74.7,1999
2869,West Bengal,WB,Contai,83.1,13.81,971,82.7,1999
2870,West Bengal,WB,Bankura,71.2,13.86,956,71.3,1999
2871,West Bengal,WB,Krishnanagar,85.4,14.02,901,85.7,2009
2873,West Bengal,WB,Calcutta North East,71.2,13.74,700,69.5,1999
2874,West Bengal,WB,Bolpur,84.7,14.25,927,84.0,2014
2875,West Bengal,WB,Dum dum,80.4,14.01,911,78.2,2009
2876,West Bengal,WB,PURULIA,70.0,13.81,968,65.9,2004
2877,West Bengal,WB,HOOGHLY,79.2,13.97,941,76.6,2004
2878,West Bengal,WB,BERHAMPORE,80.9,14.01,955,79.5,2004
2879,West Bengal,WB,Kolkata Dakshin,69.2,14.34,893,67.9,2014
2881,West Bengal,WB,Jalpaiguri,82.2,14.04,889,80.8,2009
2882,West Bengal,WB,Cooch behar,84.2,14.1,898,84.5,2009
2883,West Bengal,WB,Raiganj,80.8,13.92,900,81.9,2009
2885,West Bengal,WB,Jhargram,85.2,14.2,957,84.6,2014
2887,West Bengal,WB,Mathurapur,85.3,14.21,928,84.8,2014
2888,West Bengal,WB,Calcutta North West,63.1,13.46,588,58.9,1999
2890,West Bengal,WB,Dum dum,80.3,14.16,965,78.1,2014
2892,West Bengal,WB,Barasat,83.7,14.23,954,80.8,2014
2894,West Bengal,WB,Purulia,68.7,13.82,984,64.3,1999
2895,West Bengal,WB,Bishnupur,86.6,14.2,932,85.3,2014
2896,West Bengal,WB,Dum Dum,75.7,14.28,878,75.7,1999
2897,West Bengal,WB,Kolkata Uttar,66.6,14.18,798,66.0,2014
2898,West Bengal,WB,Baharampur,79.4,14.19,931,81.3,2014
2899,West Bengal,WB,Maldaha Dakshin,78.7,13.87,928,79.4,2009
2901,West Bengal,WB,Bolpur,76.4,13.85,991,76.6,1999
2902,West Bengal,WB,Mathurapur,77.0,13.89,969,71.7,1999
2904,West Bengal,WB,JALPAIGURI,80.1,13.92,885,77.8,2004
2906,West Bengal,WB,Asansol,77.7,14.2,856,75.1,2014
2908,West Bengal,WB,Barrackpore,81.3,13.85,805,80.9,1999
2911,West Bengal,WB,Darjeeling,79.4,14.18,950,79.1,2014
2912,West Bengal,WB,Basirhat,86.6,14.0,892,84.9,2009
2913,West Bengal,WB,Cooch behar,82.4,14.29,901,83.9,2014
2914,West Bengal,WB,Malda,78.3,13.86,964,76.8,1999
2915,West Bengal,WB,JADAVPUR,75.3,14.12,893,79.3,2004
2917,West Bengal,WB,Bankura,77.5,14.05,920,75.3,2009
2918,West Bengal,WB,Serampore,69.9,14.1,896,67.7,1999
2919,West Bengal,WB,BALURGHAT (SC),81.5,13.94,913,78.8,2004
2921,West Bengal,WB,JANGIPUR,81.4,13.89,962,81.1,2004
2922,West Bengal,WB,Alipurduars,75.9,14.02,920,76.2,2009
2923,West Bengal,WB,MURSHIDABAD,83.8,14.0,932,83.8,2004
2926,West Bengal,WB,Kanthi,86.6,14.21,917,87.8,2014
2928,West Bengal,WB,ARAMBAGH,80.9,13.99,958,77.3,2004
2929,West Bengal,WB,MIDNAPORE,78.5,13.96,965,76.5,2004
2930,West Bengal,WB,Srerampur,79.4,14.3,915,78.4,2014
2931,West Bengal,WB,Asansol,71.5,14.04,813,66.9,2009
2934,West Bengal,WB,Purulia,71.8,14.04,938,69.6,2009
2935,West Bengal,WB,Medinipur,82.4,14.05,950,81.6,2009
2936,West Bengal,WB,Jhargram,77.2,14.03,962,75.3,2009
2937,West Bengal,WB,Birbhum,83.2,14.02,920,81.2,2009
2938,West Bengal,WB,BANKURA,67.8,13.84,934,63.3,2004
2939,West Bengal,WB,Tamluk,87.4,14.24,917,89.1,2014
2940,West Bengal,WB,Bardhaman Purba,86.2,14.24,926,86.5,2014
2941,West Bengal,WB,Diamond harbour,80.9,14.08,879,77.3,2009
2942,West Bengal,WB,Ghatal,84.8,14.29,927,87.1,2014
2943,West Bengal,WB,Raiganj,79.8,14.14,916,81.8,2014
2944,West Bengal,WB,Diamond Harbour,75.5,13.94,864,78.4,1999
2945,West Bengal,WB,Tamluk,90.3,14.06,926,91.1,2009
2946,West Bengal,WB,Bangaon,86.4,14.04,915,81.6,2009
2947,West Bengal,WB,BASIRHAT,81.8,13.92,915,79.2,2004
2948,West Bengal,WB,Medinipur,84.1,14.22,947,84.1,2014
2950,West Bengal,WB,Jangipur,72.3,13.9,1012,69.4,1999
2951,West Bengal,WB,Purulia,81.6,14.2,925,81.2,2014
2952,West Bengal,WB,Hooghly,82.6,14.16,935,81.3,2009
2953,West Bengal,WB,BURDWAN,81.4,14.02,963,77.9,2004
2955,West Bengal,WB,MALDA,77.5,13.9,945,77.4,2004
2956,West Bengal,WB,Jalpaiguri,85.0,14.24,925,85.0,2014
2957,West Bengal,WB,Barasat,83.5,14.02,916,81.0,2009
2958,West Bengal,WB,KRISHNAGAR,82.7,13.93,896,81.1,2004
2959,West Bengal,WB,DIAMOND HARBOUR,75.7,13.91,879,71.9,2004
2960,West Bengal,WB,Krishnanagar ,84.4,14.21,918,86.0,2014
2961,West Bengal,WB,Panskura,83.5,13.8,986,82.8,1999
2962,West Bengal,WB,Darjeeling,46.2,14.06,923,44.1,1999
2964,West Bengal,WB,Howrah,74.7,14.22,875,71.6,2014
2965,West Bengal,WB,NABADWIP (SC),84.3,14.14,903,83.2,2004
2966,West Bengal,WB,Bishnupur,85.1,14.03,913,82.6,2009
2968,West Bengal,WB,Bolpur,82.5,14.08,936,80.6,2009
2969,West Bengal,WB,COOCH BEHAR (SC),82.5,13.95,922,81.9,2004
2970,West Bengal,WB,Arambagh,85.1,14.29,920,85.3,2014
2971,West Bengal,WB,Asansol,65.5,14.05,810,65.3,1999
2972,West Bengal,WB,Bangaon,83.1,14.25,934,84.3,2014
2974,West Bengal,WB,Uluberia,81.9,14.19,901,81.2,2014
2975,West Bengal,WB,BARASAT,82.8,14.14,900,81.3,2004
2976,West Bengal,WB,Raiganj,77.4,13.95,953,74.8,1999
2977,West Bengal,WB,JHARGRAM (ST),77.0,13.84,979,73.2,2004
2978,West Bengal,WB,SERAMPORE,73.4,14.07,902,71.1,2004
2979,West Bengal,WB,CALCUTTA NORTH WEST,59.0,13.32,618,57.8,2004
2980,West Bengal,WB,CONTAI,85.2,13.89,959,84.9,2004
2981,West Bengal,WB,Uluberia,80.7,14.04,894,79.3,2009
2982,West Bengal,WB,Ranaghat,86.2,14.1,907,86.9,2009
2983,West Bengal,WB,Darjeeling,79.4,14.01,937,79.1,2009
2986,West Bengal,WB,Bardhaman Purba,87.2,14.07,912,85.9,2009
2987,West Bengal,WB,ULUBERIA,75.2,13.94,937,72.3,2004
2990,West Bengal,WB,Baharampur,80.6,13.98,918,81.2,2009
2991,West Bengal,WB,Midnapore,78.4,13.91,953,76.9,1999
2992,West Bengal,WB,CALCUTTA NORTH EAST,70.6,13.6,734,68.2,2004
2995,West Bengal,WB,Burdwan - durgapur,84.0,14.28,928,82.6,2014
2997,West Bengal,WB,Maldaha Uttar,83.6,13.91,918,85.0,2009
2998,West Bengal,WB,Murshidabad,88.0,13.99,918,87.9,2009
2999,West Bengal,WB,Balurghat,76.9,13.92,939,71.0,1999
3000,Chhattisgarh,CT,Sarangarh,63.1,13.9,1001,57.0,1999
3001,Chhattisgarh,CT,Janjgir,54.1,14.03,957,47.2,1999
3002,Chhattisgarh,CT,RAJNANDGAON,74.0,14.28,996,72.4,2014
3004,Chhattisgarh,CT,Kanker,56.5,13.85,992,47.9,1999
3005,Chhattisgarh,CT,KORBA,73.9,14.17,950,73.1,2014
3006,Chhattisgarh,CT,KORBA,58.4,14.06,935,56.1,2009
3010,Chhattisgarh,CT,KANKER,70.2,14.19,1004,69.0,2014
3012,Chhattisgarh,CT,RAIPUR,47.0,14.27,938,43.6,2009
3013,Chhattisgarh,CT,Bilaspur,48.3,13.92,971,40.5,1999
3014,Chhattisgarh,CT,JANJGIR-CHAMPA,48.6,14.23,956,45.9,2009
3015,Chhattisgarh,CT,Bastar,39.4,13.77,1019,29.2,1999
3016,Chhattisgarh,CT,BILASPUR,52.3,14.2,942,50.1,2009
3020,Chhattisgarh,CT,RAIPUR,65.7,14.46,944,64.0,2014
3021,Chhattisgarh,CT,MAHASAMUND,65.9,13.97,1018,60.2,2004
3022,Chhattisgarh,CT,BILASPUR,63.0,14.36,940,61.7,2014
3024,Chhattisgarh,CT,BASTAR (ST),43.3,13.85,1048,34.8,2004
3025,Chhattisgarh,CT,RAIGARH,76.6,14.3,986,76.1,2014
3026,Chhattisgarh,CT,BILASPUR (SC),44.0,14.16,966,36.3,2004
3028,Chhattisgarh,CT,DURG,52.0,14.2,962,46.4,2004
3029,Chhattisgarh,CT,Durg,58.1,14.1,946,53.0,1999
3030,Chhattisgarh,CT,MAHASAMUND,74.6,14.23,1001,73.1,2014
3032,Chhattisgarh,CT,SARANGARH (SC),49.3,13.99,993,42.9,2004
3033,Chhattisgarh,CT,RAIGARH,65.3,14.18,981,63.9,2009
3035,Chhattisgarh,CT,Raigarh,59.4,13.79,986,53.5,1999
3036,Chhattisgarh,CT,BASTAR,47.3,13.99,1045,42.9,2009
3038,Chhattisgarh,CT,Rajnandgaon,59.4,13.83,1020,53.6,1999
3039,Chhattisgarh,CT,KANKER,57.2,14.08,1005,53.8,2009
3040,Chhattisgarh,CT,RAJNANDGAON,58.9,14.16,998,55.4,2009
3041,Chhattisgarh,CT,Raipur,56.9,13.98,956,52.2,1999
3042,Chhattisgarh,CT,JANJGIR-CHAMPA,61.5,14.37,947,60.7,2014
3044,Chhattisgarh,CT,SARGUJA,61.6,14.08,957,58.8,2009
3046,Chhattisgarh,CT,RAJNANDGAON,59.2,13.93,1021,53.6,2004
3047,Chhattisgarh,CT,DURG,55.9,14.3,953,52.1,2009
3048,Chhattisgarh,CT,BASTAR,59.3,14.08,1051,57.7,2014
3050,Chhattisgarh,CT,SURGUJA (ST),48.8,14.14,961,40.3,2004
3051,Chhattisgarh,CT,JANJGIR,52.2,14.13,955,46.0,2004
3052,Chhattisgarh,CT,KANKER (ST),48.0,13.96,1021,40.8,2004
3053,Chhattisgarh,CT,RAIPUR,50.3,14.13,958,44.5,2004
3058,Chhattisgarh,CT,RAIGARH (ST),62.4,13.85,995,57.7,2004
3059,Chhattisgarh,CT,DURG,67.7,14.44,959,65.7,2014
3060,Chhattisgarh,CT,SARGUJA,78.0,14.24,975,76.7,2014
3061,Chhattisgarh,CT,MAHASAMUND,56.7,14.13,1003,53.2,2009
3064,Chhattisgarh,CT,Surguja,54.3,13.9,979,43.9,1999
3065,Chhattisgarh,CT,Mahasamund,64.6,13.88,1009,58.5,1999
3066,Jharkhand,JH,Khunti,66.3,13.92,966,66.6,2014
3067,Jharkhand,JH,KODARMA,62.3,14.1,917,54.9,2004
3068,Jharkhand,JH,Godda,59.0,13.9,924,59.0,1999
3069,Jharkhand,JH,Giridih,64.2,14.23,863,62.7,2014
3071,Jharkhand,JH,PALAMAU (SC),49.8,14.07,901,39.9,2004
3072,Jharkhand,JH,Kodarma,53.0,13.94,922,38.1,1999
3073,Jharkhand,JH,Dumka,70.9,14.06,934,70.9,2014
3074,Jharkhand,JH,Giridih,48.5,13.92,836,43.6,1999
3075,Jharkhand,JH,Dumka,58.3,13.77,940,46.2,1999
3077,Jharkhand,JH,Kodarma,56.1,14.15,916,53.1,2009
3078,Jharkhand,JH,Palamu,47.8,13.89,879,40.9,1999
3079,Jharkhand,JH,Singhbhum,60.8,13.77,975,57.5,2009
3080,Jharkhand,JH,Jamshedpur,54.7,13.96,898,44.2,1999
3081,Jharkhand,JH,HAZARIBAGH,59.8,13.98,854,50.2,2004
3082,Jharkhand,JH,Jamshedpur,51.1,14.14,901,47.5,2009
3083,Jharkhand,JH,Hazaribagh,49.5,14.01,883,37.5,1999
3084,Jharkhand,JH,Ranchi,63.7,14.32,898,62.5,2014
3086,Jharkhand,JH,SINGHBHUM (ST),56.6,13.73,984,49.9,2004
3087,Jharkhand,JH,Kodarma,62.5,14.31,885,63.6,2014
3090,Jharkhand,JH,Godda,65.9,14.28,893,66.5,2014
3091,Jharkhand,JH,JAMSHEDPUR,56.6,14.13,889,51.2,2004
3092,Jharkhand,JH,Chatra,45.7,13.85,900,40.7,2009
3094,Jharkhand,JH,Ranchi,51.6,13.94,880,50.7,1999
3096,Jharkhand,JH,Lohardaga,53.4,13.8,940,51.1,2009
3097,Jharkhand,JH,Chatra,54.3,14.09,885,53.5,2014
3098,Jharkhand,JH,Jamshedpur,66.3,14.27,949,65.1,2014
3099,Jharkhand,JH,GIRIDIH,54.4,14.09,833,45.4,2004
3100,Jharkhand,JH,Chatra,42.0,13.83,907,38.9,1999
3105,Jharkhand,JH,RAJMAHAL (ST),64.5,13.89,943,59.8,2004
3107,Jharkhand,JH,KHUNTI (ST),54.2,13.72,923,49.4,2004
3115,Jharkhand,JH,Rajmahal,59.9,13.76,941,51.3,1999
3116,Jharkhand,JH,Palamau,59.3,14.31,850,60.0,2014
3117,Jharkhand,JH,Hazaribagh,63.7,14.23,869,64.0,2014
3118,Jharkhand,JH,DUMKA (ST),57.7,13.9,903,49.4,2004
3119,Jharkhand,JH,Lohardaga,39.4,13.75,964,26.8,1999
3120,Jharkhand,JH,Dhanbad,60.5,14.45,831,58.4,2014
3121,Jharkhand,JH,Hazaribagh,53.1,14.08,848,50.1,2009
3122,Jharkhand,JH,Rajmahal,70.3,14.12,958,69.6,2014
3125,Jharkhand,JH,DHANBAD,53.8,14.37,785,45.3,2004
3126,Jharkhand,JH,GODDA,62.1,14.11,879,54.9,2004
3128,Jharkhand,JH,Khunti,52.0,13.8,968,49.4,2009
3129,Jharkhand,JH,Lohardaga,58.2,13.93,933,58.8,2014
3130,Jharkhand,JH,Singhbhum,69.0,13.96,976,68.8,2014
3131,Jharkhand,JH,Ranchi,44.6,14.3,866,40.2,2009
3132,Jharkhand,JH,Singhbhum,57.0,13.65,988,44.1,1999
3134,Jharkhand,JH,LOHARDAGA (ST),51.5,13.72,935,44.7,2004
3136,Jharkhand,JH,Godda,56.5,14.16,889,53.4,2009
3137,Jharkhand,JH,Rajmahal,55.2,13.97,966,51.7,2009
3139,Jharkhand,JH,Dhanbad,45.1,14.41,795,45.2,2009
3140,Jharkhand,JH,Dhanbad,53.8,14.18,763,46.5,1999
3142,Jharkhand,JH,Palamau,46.0,14.16,878,40.7,2009
3143,Jharkhand,JH,CHATRA,44.5,13.79,898,36.5,2004
3144,Jharkhand,JH,Khunti,49.5,13.63,969,41.2,1999
3145,Jharkhand,JH,Dumka,55.1,13.94,926,51.4,2009
3147,Jharkhand,JH,Giridih,46.0,14.11,837,41.1,2009
3148,Jharkhand,JH,RANCHI,50.5,14.14,880,41.9,2004
3150,Uttarakhand,UK,TEHRI GARHWAL,43.4,14.07,943,39.1,2004
3153,Uttarakhand,UK,Almora,41.8,13.78,1103,33.2,1999
3154,Uttarakhand,UK,Tehri Garhwal,42.2,13.97,910,34.3,1999
3155,Uttarakhand,UK,Nainital-udhamsingh Nagar,58.7,14.07,895,55.1,2009
3156,Uttarakhand,UK,Tehri Garhwal,50.2,13.96,923,48.2,2009
3158,Uttarakhand,UK,Nainital-udhamsingh Nagar,68.2,14.29,878,67.7,2014
3159,Uttarakhand,UK,Garhwal,46.4,13.85,1043,42.1,1999
3160,Uttarakhand,UK,Almora,52.3,14.04,961,55.3,2014
3163,Uttarakhand,UK,Nainital,58.8,14.13,842,53.4,1999
3164,Uttarakhand,UK,Tehri Garhwal ,57.0,14.12,901,57.9,2014
3165,Uttarakhand,UK,Hardwar,56.9,13.98,837,49.2,1999
3167,Uttarakhand,UK,Garhwal,48.0,13.9,1024,47.9,2009
3169,Uttarakhand,UK,HARDWAR (SC),53.2,13.73,854,47.9,2004
3170,Uttarakhand,UK,Almora,45.3,13.87,1040,42.7,2009
3171,Uttarakhand,UK,GARHWAL,46.2,13.89,1039,44.4,2004
3172,Uttarakhand,UK,ALMORA,49.8,13.83,1101,46.5,2004
3173,Uttarakhand,UK,Garhwal,53.5,14.05,944,58.0,2014
3175,Uttarakhand,UK,Hardwar,60.9,14.07,852,57.8,2009
3176,Uttarakhand,UK,NAINITAL,48.9,14.05,890,43.6,2004
3178,Uttarakhand,UK,Hardwar,71.4,14.31,849,71.0,2014
3180,Andaman & Nicobar Islands,AD,ANDAMAN & NICOBAR ISLAND,63.6,12.4,838,63.8,2004
3182,Andaman & Nicobar Islands,AD,Andaman & Nicobar I,59.5,12.42,724,60.3,1999
3183,Andaman & Nicobar Islands,AD,Andaman & nicobar islands,64.2,12.49,878,63.2,2009
3185,Andaman & Nicobar Islands,AD,Andaman & Nicobar Islands,70.6,12.5,886,70.4,2014
3186,Chandigarh,CH,Chandigarh,65.5,13.17,798,64.9,2009
3187,Chandigarh,CH,Chandigarh,48.4,13.28,742,46.5,1999
3188,Chandigarh,CH,CHANDIGARH,51.1,13.18,804,50.1,2004
3191,Chandigarh,CH,CHANDIGARH,73.7,13.33,844,74.0,2014
3192,Dadra & Nagar Haveli,DN,Dadar & Nagar Haveli,84.1,12.19,851,85.7,2014
3193,Dadra & Nagar Haveli,DN,Dadar & Nagar Haveli,73.2,11.92,859,75.6,2009
3194,Dadra & Nagar Haveli,DN,Dadra & Nagar Haveli,74.7,11.5,903,76.7,1999
3196,Dadra & Nagar Haveli,DN,DADRA & NAGAR HAVELI (ST),69.0,11.72,886,71.0,2004
3198,Daman & Diu,DD,Daman & diu,78.0,11.62,961,81.9,2014
3199,Daman & Diu,DD,Daman And Diu,71.7,11.19,963,73.7,1999
3200,Daman & Diu,DD,DAMAN AND DIU,70.2,11.28,1001,75.1,2004
3202,Daman & Diu,DD,Daman & diu,71.3,11.47,972,75.5,2009
3206,NCT OF Delhi,DL,EAST DELHI,53.4,14.29,797,51.4,2009
3211,NCT OF Delhi,DL,SOUTH DELHI,47.4,14.25,731,45.5,2009
3212,NCT OF Delhi,DL,Delhi Sadar,52.5,13.18,748,48.6,1999
3213,NCT OF Delhi,DL,Outer Delhi,41.5,14.95,723,40.5,1999
3214,NCT OF Delhi,DL,WEST DELHI,52.4,14.34,834,49.8,2009
3215,NCT OF Delhi,DL,CHANDNI CHOWK,67.7,14.19,829,65.8,2014
3216,NCT OF Delhi,DL,SOUTH DELHI,47.0,13.83,808,45.0,2004
3218,NCT OF Delhi,DL,OUTER DELHI,46.1,15.03,762,43.6,2004
3221,NCT OF Delhi,DL,Karol Bagh,45.2,13.26,681,41.7,1999
3222,NCT OF Delhi,DL,WEST DELHI,66.0,14.53,839,64.9,2014
3223,NCT OF Delhi,DL,NEW DELHI,55.7,14.13,790,54.1,2009
3224,NCT OF Delhi,DL,NORTH EAST DELHI,52.4,14.33,801,49.6,2009
3226,NCT OF Delhi,DL,Chandni Chowk,54.3,12.84,805,48.3,1999
3227,NCT OF Delhi,DL,KAROL BAGH (SC),49.3,13.13,731,47.1,2004
3228,NCT OF Delhi,DL,South Delhi,41.9,13.99,737,39.9,1999
3230,NCT OF Delhi,DL,DELHI SADAR,57.6,13.06,802,55.1,2004
3231,NCT OF Delhi,DL,CHANDNI CHOWK,55.2,14.16,804,52.3,2009
3232,NCT OF Delhi,DL,EAST DELHI,45.7,14.77,758,42.9,2004
3233,NCT OF Delhi,DL,EAST DELHI,65.3,14.42,788,64.3,2014
3235,NCT OF Delhi,DL,NORTH WEST DELHI,61.7,14.6,810,60.7,2014
3237,NCT OF Delhi,DL,NORTH WEST DELHI,47.7,14.4,793,45.6,2009
3238,NCT OF Delhi,DL,New Delhi,41.8,13.2,713,39.5,1999
3239,NCT OF Delhi,DL,CHANDNI CHOWK,53.0,12.73,823,47.7,2004
3240,NCT OF Delhi,DL,NEW DELHI,44.6,13.03,766,43.3,2004
3241,NCT OF Delhi,DL,NEW DELHI,65.0,14.21,795,64.1,2014
3243,NCT OF Delhi,DL,NORTH EAST DELHI,67.1,14.49,814,65.5,2014
3244,NCT OF Delhi,DL,East Delhi,43.4,14.69,754,39.1,1999
3245,NCT OF Delhi,DL,SOUTH DELHI,62.8,14.38,743,61.9,2014
3246,Lakshadweep,LK,Lakshadweep,80.2,10.54,931,83.4,1999
3249,Lakshadweep,LK,Lakshadweep ,86.6,10.82,963,88.4,2014
3250,Lakshadweep,LK,Lakshadweep,85.9,10.74,957,88.0,2009
3251,Lakshadweep,LK,LAKSHADWEEP (ST),81.5,10.57,963,84.2,2004
3253,Puducherry,PY,PONDICHERRY,76.1,13.36,1049,74.9,2004
3254,Puducherry,PY,Pondicherry,63.3,13.46,970,63.1,1999
3255,Puducherry,PY,Puducherry,79.8,13.54,1077,79.8,2009
3257,Puducherry,PY,Puducherry,82.1,13.71,1086,82.7,2014
